timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-17T15:30:36+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.46221,0.46694,0.53306,0.53779,0.004730000000000012,20896.0
2026-05-17T15:30:36+00:00,#56,other,,,,,,0
2026-05-17T15:40:30+00:00,#57,index:0,0.07271,0.10549,0.89451,0.92729,0.032780000000000004,338711.0
2026-05-17T15:40:30+00:00,#58,index:1,0.8516,0.87016,0.12984,0.1484,0.01856000000000002,6129.0
2026-05-17T15:40:30+00:00,#59,index:2,0.04,0.05,0.95,0.96,0.010000000000000002,339558.0
2026-05-17T15:40:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.48207,0.49,0.51,0.51793,0.007929999999999993,3742.0
2026-05-17T15:40:30+00:00,#56,other,,,,,,0
2026-05-17T15:41:52+00:00,#57,index:0,0.073,0.10549,0.89451,0.927,0.032490000000000005,338711.0
2026-05-17T15:41:52+00:00,#58,index:1,0.85647,0.87016,0.12984,0.14353,0.013690000000000091,6128.0
2026-05-17T15:41:52+00:00,#59,index:2,0.04,0.05,0.95,0.96,0.010000000000000002,339850.0
2026-05-17T15:41:52+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.479,0.4799,0.5201,0.521,0.0009000000000000119,4260.0
2026-05-17T15:41:52+00:00,#56,other,,,,,,0
2026-05-17T15:50:27+00:00,#57,index:0,0.073,0.10543,0.89457,0.927,0.03243,338711.0
2026-05-17T15:50:27+00:00,#59,index:2,0.04,0.05,0.95,0.96,0.010000000000000002,339800.0
2026-05-17T15:50:27+00:00,#58,index:1,0.86332,0.8706,0.1294,0.13668,0.007280000000000064,5988.0
2026-05-17T15:50:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.48224,0.48435,0.51565,0.51776,0.0021100000000000008,4382.0
2026-05-17T15:50:27+00:00,#56,other,,,,,,0
2026-05-17T16:00:45+00:00,#57,index:0,0.073,0.08923,0.91077,0.927,0.01623000000000001,338720.0
2026-05-17T16:00:45+00:00,#59,index:2,0.04,0.05,0.95,0.96,0.010000000000000002,339486.0
2026-05-17T16:00:45+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.498,0.50167,0.49833,0.502,0.003669999999999951,2220.0
2026-05-17T16:00:45+00:00,#58,index:1,0.879,0.88072,0.11928,0.121,0.0017199999999999438,6128.0
2026-05-17T16:00:45+00:00,#56,other,,,,,,0
2026-05-17T16:10:31+00:00,#58,index:1,0.85751,0.88201,0.11799,0.14249,0.024499999999999966,6235.0
2026-05-17T16:10:31+00:00,#57,index:0,0.06845,0.08923,0.91077,0.93155,0.020780000000000007,338627.0
2026-05-17T16:10:31+00:00,#59,index:2,0.04,0.05,0.95,0.96,0.010000000000000002,339809.0
2026-05-17T16:10:31+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.49,0.49697,0.50303,0.51,0.006970000000000032,1513.0
2026-05-17T16:10:31+00:00,#56,other,,,,,,0
2026-05-17T16:20:28+00:00,#58,index:1,0.86208,0.88201,0.11799,0.13792,0.019930000000000003,7367.0
2026-05-17T16:20:28+00:00,#57,index:0,0.07869,0.08923,0.91077,0.92131,0.010540000000000008,337255.0
2026-05-17T16:20:28+00:00,#59,index:2,0.04,0.04997,0.95003,0.96,0.00997,338695.0
2026-05-17T16:20:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5017,0.5063,0.4937,0.4983,0.0045999999999999375,2163.0
2026-05-17T16:20:28+00:00,#56,other,,,,,,0
2026-05-17T16:30:34+00:00,#57,index:0,0.05555,0.07949,0.92051,0.94445,0.023940000000000003,337722.0
2026-05-17T16:30:34+00:00,#59,index:2,0.04,0.0498,0.9502,0.96,0.009799999999999996,338483.0
2026-05-17T16:30:34+00:00,#58,index:1,0.8724,0.8821,0.1179,0.1276,0.009700000000000042,6259.0
2026-05-17T16:30:34+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.53148,0.5372,0.4628,0.46852,0.005720000000000058,12358.0
2026-05-17T16:30:34+00:00,#56,other,,,,,,0
2026-05-17T16:40:27+00:00,#57,index:0,0.05555,0.078,0.922,0.94445,0.022449999999999998,337540.0
2026-05-17T16:40:27+00:00,#59,index:2,0.04,0.0498,0.9502,0.96,0.009799999999999996,339439.0
2026-05-17T16:40:27+00:00,#58,index:1,0.88468,0.88999,0.11001,0.11532,0.005309999999999926,5967.0
2026-05-17T16:40:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.52367,0.527,0.473,0.47633,0.003330000000000055,11363.0
2026-05-17T16:40:27+00:00,#56,other,,,,,,0
2026-05-17T16:50:25+00:00,#57,index:0,0.06595,0.07882,0.92118,0.93405,0.012870000000000006,342028.0
2026-05-17T16:50:25+00:00,#59,index:2,0.04,0.0498,0.9502,0.96,0.009799999999999996,343184.0
2026-05-17T16:50:25+00:00,#58,index:1,0.88276,0.89,0.11,0.11724,0.007240000000000024,6282.0
2026-05-17T16:50:25+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.51373,0.51374,0.48626,0.48627,9.99999999995449e-06,11228.0
2026-05-17T16:50:25+00:00,#56,other,,,,,,0
2026-05-17T17:00:45+00:00,#57,index:0,0.06893,0.08731,0.91269,0.93107,0.018379999999999994,342205.0
2026-05-17T17:00:45+00:00,#59,index:2,0.04,0.0498,0.9502,0.96,0.009799999999999996,343544.0
2026-05-17T17:00:45+00:00,#58,index:1,0.88275,0.88849,0.11151,0.11725,0.005739999999999967,6085.0
2026-05-17T17:00:45+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.49008,0.495,0.505,0.50992,0.00491999999999998,13935.0
2026-05-17T17:00:45+00:00,#56,other,,,,,,0
2026-05-17T17:10:28+00:00,#57,index:0,0.07,0.08768,0.91232,0.93,0.017679999999999987,342391.0
2026-05-17T17:10:28+00:00,#58,index:1,0.87022,0.88084,0.11916,0.12978,0.010619999999999963,6382.0
2026-05-17T17:10:28+00:00,#59,index:2,0.0326,0.04,0.96,0.9674,0.007400000000000004,344074.0
2026-05-17T17:10:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.4703,0.47551,0.52449,0.5297,0.005209999999999992,13849.0
2026-05-17T17:10:28+00:00,#56,other,,,,,,0
2026-05-17T17:20:31+00:00,#57,index:0,0.09,0.11019,0.88981,0.91,0.02019,342673.0
2026-05-17T17:20:31+00:00,#58,index:1,0.85929,0.87471,0.12529,0.14071,0.01541999999999999,6052.0
2026-05-17T17:20:31+00:00,#59,index:2,0.035,0.04,0.96,0.965,0.0049999999999999975,345318.0
2026-05-17T17:20:31+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.46192,0.46346,0.53654,0.53808,0.0015399999999999858,11949.0
2026-05-17T17:20:31+00:00,#56,other,,,,,,0
2026-05-17T17:30:38+00:00,#58,index:1,0.8594,0.87469,0.12531,0.1406,0.015289999999999915,5639.0
2026-05-17T17:30:38+00:00,#59,index:2,0.035,0.049,0.951,0.965,0.013999999999999999,345318.0
2026-05-17T17:30:38+00:00,#57,index:0,0.09,0.09864,0.90136,0.91,0.008640000000000009,342790.0
2026-05-17T17:30:38+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.46176,0.467,0.533,0.53824,0.005240000000000022,4557.0
2026-05-17T17:30:38+00:00,#56,other,,,,,,0
2026-05-17T17:40:28+00:00,#58,index:1,0.8594,0.87696,0.12304,0.1406,0.01755999999999991,5590.0
2026-05-17T17:40:28+00:00,#59,index:2,0.04359,0.05747,0.94253,0.95641,0.013880000000000003,343309.0
2026-05-17T17:40:28+00:00,#57,index:0,0.09,0.10344,0.89656,0.91,0.013440000000000007,341891.0
2026-05-17T17:40:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.4634,0.465,0.534,0.5366,0.0016000000000000458,3810.0
2026-05-17T17:40:28+00:00,#56,other,,,,,,0
2026-05-17T17:50:30+00:00,#59,index:2,0.04359,0.06143,0.93857,0.95641,0.01784,343225.0
2026-05-17T17:50:30+00:00,#58,index:1,0.8594,0.87524,0.12476,0.1406,0.015839999999999965,5742.0
2026-05-17T17:50:30+00:00,#57,index:0,0.09,0.09318,0.90682,0.91,0.0031800000000000023,341844.0
2026-05-17T17:50:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.489,0.48923,0.51077,0.511,0.00023000000000000798,5174.0
2026-05-17T17:50:30+00:00,#56,other,,,,,,0
2026-05-17T18:00:43+00:00,#57,index:0,0.0683,0.08936,0.91064,0.9317,0.021059999999999995,342148.0
2026-05-17T18:00:43+00:00,#59,index:2,0.05143,0.06899,0.93101,0.94857,0.01756,340607.0
2026-05-17T18:00:43+00:00,#58,index:1,0.86381,0.87748,0.12252,0.13619,0.013670000000000071,6977.0
2026-05-17T18:00:43+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.48333,0.48709,0.51291,0.51667,0.003760000000000041,5133.0
2026-05-17T18:00:43+00:00,#56,other,,,,,,0
2026-05-17T18:10:35+00:00,#59,index:2,0.05419,0.0725,0.9275,0.94581,0.018309999999999993,343967.0
2026-05-17T18:10:35+00:00,#58,index:1,0.86451,0.8705,0.1295,0.13549,0.005990000000000051,5546.0
2026-05-17T18:10:35+00:00,#57,index:0,0.06595,0.07131,0.92869,0.93405,0.005360000000000004,341428.0
2026-05-17T18:10:35+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.52532,0.5254,0.4746,0.47468,7.999999999996898e-05,5590.0
2026-05-17T18:10:35+00:00,#56,other,,,,,,0
2026-05-17T18:20:27+00:00,#58,index:1,0.87239,0.88649,0.11351,0.12761,0.014100000000000001,7429.0
2026-05-17T18:20:27+00:00,#57,index:0,0.0671,0.07885,0.92115,0.9329,0.011749999999999997,341516.0
2026-05-17T18:20:27+00:00,#59,index:2,0.04933,0.05984,0.94016,0.95067,0.010509999999999999,344746.0
2026-05-17T18:20:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.4702,0.47021,0.52979,0.5298,1.0000000000010001e-05,14863.0
2026-05-17T18:20:27+00:00,#56,other,,,,,,0
2026-05-17T18:30:35+00:00,#59,index:2,0.05,0.07256,0.92744,0.95,0.022559999999999997,345037.0
2026-05-17T18:30:35+00:00,#58,index:1,0.87,0.88811,0.11189,0.13,0.01810999999999996,9014.0
2026-05-17T18:30:35+00:00,#57,index:0,0.06595,0.0767,0.9233,0.93405,0.01075000000000001,341820.0
2026-05-17T18:30:35+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.51385,0.52099,0.47892,0.48615,0.007139999999999924,4500.0
2026-05-17T18:30:35+00:00,#56,other,,,,,,0
2026-05-17T18:40:29+00:00,#59,index:2,0.05168,0.07439,0.92561,0.94832,0.02271,342882.0
2026-05-17T18:40:29+00:00,#58,index:1,0.8735,0.88796,0.11204,0.1265,0.014459999999999917,9046.0
2026-05-17T18:40:29+00:00,#57,index:0,0.06595,0.074,0.926,0.93405,0.008050000000000002,341676.0
2026-05-17T18:40:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5095,0.51189,0.48811,0.4905,0.0023900000000000032,4479.0
2026-05-17T18:40:29+00:00,#56,other,,,,,,0
2026-05-17T18:50:29+00:00,#59,index:2,0.052,0.07168,0.92832,0.948,0.019679999999999996,342903.0
2026-05-17T18:50:29+00:00,#58,index:1,0.87417,0.88502,0.11498,0.12583,0.010850000000000026,8991.0
2026-05-17T18:50:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.525,0.53,0.47,0.475,0.0050000000000000044,11526.0
2026-05-17T18:50:29+00:00,#57,index:0,0.06595,0.06968,0.93032,0.93405,0.003730000000000011,341454.0
2026-05-17T18:50:29+00:00,#56,other,,,,,,0
2026-05-17T19:00:44+00:00,#59,index:2,0.0522,0.06054,0.93946,0.9478,0.008339999999999993,345511.0
2026-05-17T19:00:44+00:00,#58,index:1,0.87416,0.88021,0.11979,0.12584,0.00605,9111.0
2026-05-17T19:00:44+00:00,#57,index:0,0.05555,0.05898,0.94102,0.94445,0.0034299999999999956,340661.0
2026-05-17T19:00:44+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.58199,0.582,0.418,0.41801,9.99999999995449e-06,15067.0
2026-05-17T19:00:44+00:00,#56,other,,,,,,0
2026-05-17T19:10:25+00:00,#59,index:2,0.0522,0.06447,0.93553,0.9478,0.012269999999999996,345499.0
2026-05-17T19:10:25+00:00,#57,index:0,0.05555,0.06618,0.93382,0.94445,0.01063,340374.0
2026-05-17T19:10:25+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.58844,0.594,0.406,0.41156,0.005560000000000009,12383.0
2026-05-17T19:10:25+00:00,#58,index:1,0.8716,0.87682,0.12318,0.1284,0.005220000000000002,9094.0
2026-05-17T19:10:25+00:00,#56,other,,,,,,0
2026-05-17T19:20:28+00:00,#57,index:0,0.05555,0.07259,0.92741,0.94445,0.01704,340340.0
2026-05-17T19:20:28+00:00,#59,index:2,0.0522,0.06854,0.93146,0.9478,0.01634,345802.0
2026-05-17T19:20:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.59441,0.6002,0.3998,0.40568,0.005789999999999962,12712.0
2026-05-17T19:20:28+00:00,#58,index:1,0.87483,0.88025,0.11975,0.12517,0.00541999999999998,9130.0
2026-05-17T19:20:28+00:00,#56,other,,,,,,0
2026-05-17T19:30:35+00:00,#59,index:2,0.0522,0.0688,0.9312,0.9478,0.016599999999999997,345905.0
2026-05-17T19:30:35+00:00,#57,index:0,0.05555,0.06563,0.93437,0.94445,0.010079999999999992,342596.0
2026-05-17T19:30:35+00:00,#58,index:1,0.87883,0.88446,0.11554,0.12117,0.005630000000000024,9160.0
2026-05-17T19:30:35+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.585,0.5894,0.4106,0.415,0.0044000000000000705,13775.0
2026-05-17T19:30:35+00:00,#56,other,,,,,,0
2026-05-17T19:40:27+00:00,#58,index:1,0.87883,0.8909,0.1091,0.12117,0.012070000000000025,9043.0
2026-05-17T19:40:27+00:00,#59,index:2,0.0522,0.06324,0.93676,0.9478,0.011040000000000001,345288.0
2026-05-17T19:40:27+00:00,#57,index:0,0.04651,0.0571,0.9429,0.95349,0.010589999999999995,343160.0
2026-05-17T19:40:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.62579,0.6258,0.3742,0.37421,1.0000000000065512e-05,15371.0
2026-05-17T19:40:27+00:00,#56,other,,,,,,0
2026-05-17T19:49:11+00:00,#59,index:2,0.05222,0.08167,0.91833,0.94778,0.029450000000000004,11489.0
2026-05-17T19:49:11+00:00,#58,index:1,0.8758,0.888,0.112,0.1242,0.012199999999999989,9109.0
2026-05-17T19:49:11+00:00,#57,index:0,0.04451,0.05637,0.94363,0.95549,0.011860000000000002,343689.0
2026-05-17T19:49:11+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.66413,0.67,0.33,0.33587,0.005870000000000042,11130.0
2026-05-17T19:49:11+00:00,#56,other,,,,,,0
2026-05-17T19:50:30+00:00,#58,index:1,0.8761,0.90433,0.09567,0.1239,0.028229999999999977,9263.0
2026-05-17T19:50:30+00:00,#59,index:2,0.06195,0.07499,0.92501,0.93805,0.013040000000000003,342988.0
2026-05-17T19:50:30+00:00,#57,index:0,0.03,0.0359,0.9641,0.97,0.0059000000000000025,361532.0
2026-05-17T19:50:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.68,0.68388,0.31612,0.32,0.0038799999999999946,3810.0
2026-05-17T19:50:30+00:00,#56,other,,,,,,0
2026-05-17T20:00:47+00:00,#57,index:0,0.03,0.0509,0.9491,0.97,0.020900000000000002,343078.0
2026-05-17T20:00:47+00:00,#58,index:1,0.8854,0.89385,0.10615,0.1146,0.008450000000000069,9317.0
2026-05-17T20:00:47+00:00,#59,index:2,0.06139,0.06949,0.93051,0.93861,0.008099999999999996,340742.0
2026-05-17T20:00:47+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.68072,0.68123,0.31877,0.31906,0.0005100000000000104,3136.0
2026-05-17T20:00:47+00:00,#56,other,,,,,,0
2026-05-17T20:10:29+00:00,#57,index:0,0.03,0.047,0.953,0.97,0.017,343078.0
2026-05-17T20:10:29+00:00,#58,index:1,0.89048,0.89629,0.10371,0.10952,0.005809999999999982,9554.0
2026-05-17T20:10:29+00:00,#59,index:2,0.06402,0.068,0.932,0.93598,0.003980000000000011,341062.0
2026-05-17T20:10:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.62504,0.62677,0.37323,0.37496,0.0017300000000000093,10877.0
2026-05-17T20:10:29+00:00,#56,other,,,,,,0
2026-05-17T20:20:30+00:00,#57,index:0,0.03196,0.04681,0.95319,0.96804,0.014849999999999995,342669.0
2026-05-17T20:20:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5934,0.60041,0.39959,0.4066,0.007009999999999961,14292.0
2026-05-17T20:20:30+00:00,#58,index:1,0.89592,0.9018,0.0982,0.10408,0.005879999999999996,9645.0
2026-05-17T20:20:30+00:00,#59,index:2,0.06793,0.06794,0.93206,0.93207,9.999999999996123e-06,342091.0
2026-05-17T20:20:30+00:00,#56,other,,,,,,0
2026-05-17T20:30:34+00:00,#57,index:0,0.03,0.04664,0.95337,0.97,0.016640000000000002,343134.0
2026-05-17T20:30:34+00:00,#58,index:1,0.89592,0.90485,0.09515,0.10408,0.008929999999999993,9649.0
2026-05-17T20:30:34+00:00,#59,index:2,0.0675,0.07291,0.92709,0.9325,0.005409999999999998,341509.0
2026-05-17T20:30:34+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.641,0.6414,0.3586,0.359,0.00039999999999995595,3274.0
2026-05-17T20:30:34+00:00,#56,other,,,,,,0
2026-05-17T20:40:40+00:00,#57,index:0,0.03,0.04378,0.95622,0.97,0.01378,342789.0
2026-05-17T20:40:40+00:00,#58,index:1,0.8965,0.90644,0.09356,0.1035,0.00994000000000006,9473.0
2026-05-17T20:40:40+00:00,#59,index:2,0.0675,0.07676,0.92324,0.9325,0.00925999999999999,340919.0
2026-05-17T20:40:40+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.612,0.618,0.382,0.388,0.006000000000000005,3170.0
2026-05-17T20:40:40+00:00,#56,other,,,,,,0
2026-05-17T20:50:29+00:00,#57,index:0,0.0239,0.04357,0.95643,0.9761,0.019669999999999997,346243.0
2026-05-17T20:50:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.62,0.62687,0.37313,0.38,0.006870000000000043,3169.0
2026-05-17T20:50:29+00:00,#59,index:2,0.067,0.07236,0.92764,0.933,0.00535999999999999,340521.0
2026-05-17T20:50:29+00:00,#58,index:1,0.90423,0.9085,0.0915,0.09577,0.004269999999999996,9620.0
2026-05-17T20:50:29+00:00,#56,other,,,,,,0
2026-05-17T21:00:43+00:00,#57,index:0,0.03065,0.04336,0.95664,0.96935,0.012710000000000003,342475.0
2026-05-17T21:00:43+00:00,#58,index:1,0.89113,0.90187,0.09813,0.10887,0.010739999999999972,9448.0
2026-05-17T21:00:43+00:00,#59,index:2,0.06601,0.07472,0.92528,0.93399,0.008709999999999996,340503.0
2026-05-17T21:00:43+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.615,0.61586,0.38414,0.385,0.0008599999999999719,11954.0
2026-05-17T21:00:43+00:00,#56,other,,,,,,0
