timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-16T15:20:27+00:00,#52,index:0,0.14122,0.15621,0.84379,0.85878,0.014989999999999976,102568.0
2026-05-16T15:20:27+00:00,#54,index:2,0.0101,0.01807,0.98193,0.9899,0.00797,1719000.0
2026-05-16T15:20:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.15436,0.15442,0.84558,0.84564,6.0000000000004494e-05,4649.0
2026-05-16T15:20:27+00:00,#51,other,,,,,,0
2026-05-16T15:30:38+00:00,#52,index:0,0.11851,0.16044,0.83956,0.88149,0.041929999999999995,101141.0
2026-05-16T15:30:38+00:00,#53,index:1,0.86362,0.87598,0.12402,0.13638,0.012359999999999927,4782.0
2026-05-16T15:30:38+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.15896,0.16822,0.83178,0.84104,0.009260000000000018,11273.0
2026-05-16T15:30:38+00:00,#54,index:2,0.01,0.01807,0.98193,0.99,0.008069999999999999,1718740.0
2026-05-16T15:30:38+00:00,#51,other,,,,,,0
2026-05-16T15:40:29+00:00,#52,index:0,0.08168,0.1085,0.8915,0.91832,0.026819999999999997,102838.0
2026-05-16T15:40:29+00:00,#53,index:1,0.8659,0.88939,0.11061,0.1341,0.02349000000000001,4918.0
2026-05-16T15:40:29+00:00,#54,index:2,0.01,0.01779,0.98221,0.99,0.00779,1718740.0
2026-05-16T15:40:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1743,0.17653,0.82347,0.8257,0.002229999999999982,11071.0
2026-05-16T15:40:29+00:00,#51,other,,,,,,0
2026-05-16T15:50:29+00:00,#52,index:0,0.05426,0.12599,0.87401,0.94574,0.07172999999999999,102728.0
2026-05-16T15:50:29+00:00,#53,index:1,0.87501,0.896,0.104,0.12499,0.020990000000000064,5086.0
2026-05-16T15:50:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.16124,0.1725,0.8275,0.8363,0.011259999999999992,4805.0
2026-05-16T15:50:29+00:00,#54,index:2,0.01,0.01591,0.98409,0.99,0.00591,1718716.0
2026-05-16T15:50:29+00:00,#51,other,,,,,,0
2026-05-16T16:00:45+00:00,#52,index:0,0.05426,0.11,0.89,0.94574,0.05574,103254.0
2026-05-16T16:00:45+00:00,#53,index:1,0.87501,0.8964,0.1036,0.12499,0.02139000000000002,4568.0
2026-05-16T16:00:45+00:00,#54,index:2,0.01,0.01591,0.98409,0.99,0.00591,1718716.0
2026-05-16T16:00:45+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.17,0.17005,0.82995,0.83,4.999999999999449e-05,80831.0
2026-05-16T16:00:45+00:00,#51,other,,,,,,0
2026-05-16T16:10:30+00:00,#53,index:1,0.8836,0.89944,0.10056,0.1164,0.015839999999999965,4721.0
2026-05-16T16:10:30+00:00,#52,index:0,0.10036,0.1085,0.8915,0.89964,0.008139999999999994,101899.0
2026-05-16T16:10:30+00:00,#54,index:2,0.0101,0.01591,0.98409,0.9899,0.005810000000000001,1719332.0
2026-05-16T16:10:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.196,0.19602,0.80398,0.804,1.9999999999992246e-05,51958.0
2026-05-16T16:10:30+00:00,#51,other,,,,,,0
2026-05-16T16:20:29+00:00,#52,index:0,0.08172,0.11171,0.88829,0.91828,0.029990000000000003,101371.0
2026-05-16T16:20:29+00:00,#53,index:1,0.88901,0.9094,0.0906,0.11099,0.02039000000000002,4867.0
2026-05-16T16:20:29+00:00,#54,index:2,0.01,0.01591,0.98409,0.99,0.00591,1718203.0
2026-05-16T16:20:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.21962,0.22216,0.77794,0.78038,0.0025399999999999867,1643.0
2026-05-16T16:20:29+00:00,#51,other,,,,,,0
2026-05-16T16:30:36+00:00,#53,index:1,0.88287,0.90811,0.09189,0.11713,0.02523999999999993,4486.0
2026-05-16T16:30:36+00:00,#52,index:0,0.09234,0.1071,0.8929,0.90766,0.014759999999999995,102584.0
2026-05-16T16:30:36+00:00,#54,index:2,0.01,0.01591,0.98409,0.99,0.00591,1718191.0
2026-05-16T16:30:36+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.20904,0.20905,0.79095,0.79096,1.0000000000010001e-05,26792.0
2026-05-16T16:30:36+00:00,#51,other,,,,,,0
2026-05-16T16:40:28+00:00,#52,index:0,0.09314,0.12315,0.87685,0.90686,0.030009999999999995,102623.0
2026-05-16T16:40:28+00:00,#53,index:1,0.8695,0.8879,0.1121,0.1305,0.018399999999999972,4393.0
2026-05-16T16:40:28+00:00,#54,index:2,0.01,0.015,0.985,0.99,0.004999999999999999,1718191.0
2026-05-16T16:40:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.19966,0.20224,0.79776,0.80034,0.002579999999999999,18496.0
2026-05-16T16:40:28+00:00,#51,other,,,,,,0
2026-05-16T16:50:29+00:00,#52,index:0,0.10018,0.13019,0.86981,0.89982,0.030009999999999995,101703.0
2026-05-16T16:50:29+00:00,#53,index:1,0.845,0.87496,0.12504,0.155,0.029959999999999987,1807.0
2026-05-16T16:50:29+00:00,#54,index:2,0.0011,0.015,0.985,0.9989,0.0139,1712245.0
2026-05-16T16:50:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.20247,0.20622,0.79378,0.79753,0.0037499999999999756,2093.0
2026-05-16T16:50:29+00:00,#51,other,,,,,,0
2026-05-16T17:00:49+00:00,#53,index:1,0.8602,0.8777,0.1223,0.1398,0.01750000000000007,1647.0
2026-05-16T17:00:49+00:00,#54,index:2,0.0011,0.015,0.985,0.9989,0.0139,1712130.0
2026-05-16T17:00:49+00:00,#52,index:0,0.1111,0.124,0.876,0.8889,0.012899999999999995,101754.0
2026-05-16T17:00:49+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.20605,0.20622,0.79378,0.79385,0.00016999999999997573,4623.0
2026-05-16T17:00:49+00:00,#51,other,,,,,,0
2026-05-16T17:10:29+00:00,#53,index:1,0.85333,0.8808,0.1192,0.14667,0.027469999999999994,1567.0
2026-05-16T17:10:29+00:00,#54,index:2,0.0014,0.01353,0.98647,0.9986,0.01213,1512260.0
2026-05-16T17:10:29+00:00,#52,index:0,0.1111,0.11921,0.88079,0.8889,0.008109999999999992,101631.0
2026-05-16T17:10:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.2081,0.21307,0.78845,0.79154,0.004970000000000002,3755.0
2026-05-16T17:10:29+00:00,#51,other,,,,,,0
2026-05-16T17:20:29+00:00,#53,index:1,0.86401,0.8937,0.1063,0.13599,0.029690000000000105,1609.0
2026-05-16T17:20:29+00:00,#54,index:2,0.0015,0.01353,0.98647,0.9985,0.01203,1519060.0
2026-05-16T17:20:29+00:00,#52,index:0,0.1111,0.11932,0.88068,0.8889,0.008219999999999991,101397.0
2026-05-16T17:20:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.21198,0.2156,0.7844,0.78802,0.003620000000000012,9362.0
2026-05-16T17:20:29+00:00,#51,other,,,,,,0
2026-05-16T17:30:34+00:00,#53,index:1,0.8646,0.89347,0.10653,0.1354,0.02886999999999995,1502.0
2026-05-16T17:30:34+00:00,#52,index:0,0.09475,0.11962,0.88038,0.90525,0.024870000000000003,101998.0
2026-05-16T17:30:34+00:00,#54,index:2,0.0015,0.01353,0.98647,0.9985,0.01203,1519060.0
2026-05-16T17:30:34+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.20068,0.20337,0.79663,0.79932,0.002689999999999998,8895.0
2026-05-16T17:30:34+00:00,#51,other,,,,,,0
2026-05-16T17:40:29+00:00,#53,index:1,0.86446,0.89448,0.10552,0.13554,0.030020000000000047,1610.0
2026-05-16T17:40:29+00:00,#52,index:0,0.095,0.11955,0.88045,0.905,0.024550000000000002,102105.0
2026-05-16T17:40:29+00:00,#54,index:2,0.0015,0.01353,0.98647,0.9985,0.01203,1519060.0
2026-05-16T17:40:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1883,0.19266,0.80734,0.8117,0.004360000000000003,9145.0
2026-05-16T17:40:29+00:00,#51,other,,,,,,0
2026-05-16T17:50:29+00:00,#52,index:0,0.09974,0.11849,0.88151,0.90026,0.018750000000000003,103972.0
2026-05-16T17:50:29+00:00,#53,index:1,0.86944,0.88549,0.11451,0.13056,0.01605000000000001,1559.0
2026-05-16T17:50:29+00:00,#54,index:2,0.00266,0.01353,0.98647,0.99734,0.010870000000000001,1519060.0
2026-05-16T17:50:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.18798,0.1898,0.8102,0.81202,0.0018199999999999883,3729.0
2026-05-16T17:50:29+00:00,#51,other,,,,,,0
2026-05-16T18:00:46+00:00,#52,index:0,0.10882,0.13511,0.86489,0.89118,0.026290000000000008,101133.0
2026-05-16T18:00:46+00:00,#53,index:1,0.8637,0.88549,0.11451,0.1363,0.021789999999999976,1607.0
2026-05-16T18:00:46+00:00,#54,index:2,0.00266,0.01353,0.98647,0.99734,0.010870000000000001,1512260.0
2026-05-16T18:00:46+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.17065,0.17109,0.82891,0.82935,0.00043999999999999595,5058.0
2026-05-16T18:00:46+00:00,#51,other,,,,,,0
2026-05-16T18:03:10+00:00,#52,index:0,0.10079,0.1308,0.8692,0.89921,0.030009999999999995,101365.0
2026-05-16T18:03:10+00:00,#53,index:1,0.8649,0.89449,0.10551,0.1351,0.029590000000000005,1624.0
2026-05-16T18:03:10+00:00,#54,index:2,0.00266,0.01353,0.98647,0.99734,0.010870000000000001,1512260.0
2026-05-16T18:03:10+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.17667,0.17681,0.82319,0.82333,0.00014000000000000123,4810.0
2026-05-16T18:03:10+00:00,#51,other,,,,,,0
2026-05-16T18:10:32+00:00,#52,index:0,0.12,0.14743,0.85257,0.88,0.02743000000000001,102311.0
2026-05-16T18:10:32+00:00,#53,index:1,0.8637,0.88468,0.11532,0.1363,0.02098,1543.0
2026-05-16T18:10:32+00:00,#54,index:2,0.00266,0.01353,0.98647,0.99734,0.010870000000000001,1512260.0
2026-05-16T18:10:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.15087,0.15861,0.84139,0.84913,0.007739999999999997,9605.0
2026-05-16T18:10:32+00:00,#51,other,,,,,,0
2026-05-16T18:20:28+00:00,#52,index:0,0.12,0.14348,0.85652,0.88,0.02348,102410.0
2026-05-16T18:20:28+00:00,#53,index:1,0.8637,0.88364,0.11636,0.1363,0.019939999999999958,1525.0
2026-05-16T18:20:28+00:00,#54,index:2,0.00266,0.01353,0.98647,0.99734,0.010870000000000001,1512260.0
2026-05-16T18:20:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.16001,0.1626,0.8374,0.83999,0.002589999999999981,9381.0
2026-05-16T18:20:28+00:00,#51,other,,,,,,0
2026-05-16T18:30:38+00:00,#53,index:1,0.8637,0.88951,0.11049,0.1363,0.02581,1592.0
2026-05-16T18:30:38+00:00,#52,index:0,0.12,0.13174,0.86826,0.88,0.01174,102154.0
2026-05-16T18:30:38+00:00,#54,index:2,0.00266,0.01353,0.98647,0.99734,0.010870000000000001,1512260.0
2026-05-16T18:30:38+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.16993,0.17001,0.82999,0.83007,7.999999999999674e-05,4066.0
2026-05-16T18:30:38+00:00,#51,other,,,,,,0
2026-05-16T18:40:27+00:00,#53,index:1,0.86538,0.88636,0.11364,0.13462,0.02098,1585.0
2026-05-16T18:40:27+00:00,#54,index:2,0.00266,0.01352,0.98648,0.99734,0.010860000000000002,1512161.0
2026-05-16T18:40:27+00:00,#52,index:0,0.12587,0.13174,0.86826,0.87413,0.005869999999999986,102363.0
2026-05-16T18:40:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.16405,0.1641,0.8359,0.83595,4.999999999999449e-05,4761.0
2026-05-16T18:40:27+00:00,#51,other,,,,,,0
2026-05-16T18:50:30+00:00,#53,index:1,0.88173,0.89524,0.10476,0.11827,0.013510000000000022,1528.0
2026-05-16T18:50:30+00:00,#54,index:2,0.0001,0.01352,0.98648,0.9999,0.013420000000000001,1511980.0
2026-05-16T18:50:30+00:00,#52,index:0,0.12,0.13174,0.86826,0.88,0.01174,101960.0
2026-05-16T18:50:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.16428,0.16434,0.83566,0.83572,6.0000000000004494e-05,9653.0
2026-05-16T18:50:30+00:00,#51,other,,,,,,0
2026-05-16T19:00:47+00:00,#52,index:0,0.10188,0.13187,0.86813,0.89812,0.02998999999999999,101403.0
2026-05-16T19:00:47+00:00,#54,index:2,2e-05,0.0134,0.9866,0.99998,0.013380000000000001,1618481.0
2026-05-16T19:00:47+00:00,#53,index:1,0.88001,0.89,0.11,0.11999,0.009990000000000054,2209.0
2026-05-16T19:00:47+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14799,0.15044,0.84956,0.85201,0.00244999999999998,9966.0
2026-05-16T19:00:47+00:00,#51,other,,,,,,0
2026-05-16T19:10:28+00:00,#52,index:0,0.09622,0.12623,0.87377,0.90378,0.03001000000000001,101741.0
2026-05-16T19:10:28+00:00,#53,index:1,0.8802,0.89786,0.10214,0.1198,0.01766000000000001,1722.0
2026-05-16T19:10:28+00:00,#54,index:2,0.0001,0.0134,0.9866,0.9999,0.013300000000000001,1618493.0
2026-05-16T19:10:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14376,0.1481,0.8519,0.85624,0.0043400000000000105,9211.0
2026-05-16T19:10:28+00:00,#51,other,,,,,,0
2026-05-16T19:20:25+00:00,#52,index:0,0.09622,0.1123,0.8877,0.90378,0.016079999999999997,101750.0
2026-05-16T19:20:25+00:00,#54,index:2,0.0001,0.0134,0.9866,0.9999,0.013300000000000001,1618493.0
2026-05-16T19:20:25+00:00,#53,index:1,0.88501,0.89789,0.10211,0.11499,0.012880000000000003,1935.0
2026-05-16T19:20:25+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1502,0.15456,0.84544,0.8498,0.004360000000000003,9252.0
2026-05-16T19:20:25+00:00,#51,other,,,,,,0
2026-05-16T19:30:38+00:00,#53,index:1,0.88551,0.90449,0.09551,0.11449,0.018979999999999997,2062.0
2026-05-16T19:30:38+00:00,#52,index:0,0.09475,0.1123,0.8877,0.90525,0.017549999999999996,101979.0
2026-05-16T19:30:38+00:00,#54,index:2,0.0001,0.0134,0.9866,0.9999,0.013300000000000001,1618493.0
2026-05-16T19:30:38+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1569,0.1606,0.8394,0.8431,0.003699999999999981,10041.0
2026-05-16T19:30:38+00:00,#51,other,,,,,,0
2026-05-16T19:40:28+00:00,#53,index:1,0.8856,0.9095,0.0905,0.1144,0.02389999999999992,2054.0
2026-05-16T19:40:28+00:00,#52,index:0,0.09475,0.1123,0.8877,0.90525,0.017549999999999996,101866.0
2026-05-16T19:40:28+00:00,#54,index:2,0.0001,0.0134,0.9866,0.9999,0.013300000000000001,1618493.0
2026-05-16T19:40:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.15962,0.1674,0.8326,0.84038,0.007779999999999981,10094.0
2026-05-16T19:40:28+00:00,#51,other,,,,,,0
2026-05-16T19:50:26+00:00,#53,index:1,0.8856,0.9095,0.0905,0.1144,0.02389999999999992,2042.0
2026-05-16T19:50:26+00:00,#52,index:0,0.09234,0.1123,0.8877,0.90766,0.01995999999999999,101804.0
2026-05-16T19:50:26+00:00,#54,index:2,0.0001,0.0134,0.9866,0.9999,0.013300000000000001,1618493.0
2026-05-16T19:50:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.173,0.17549,0.82451,0.827,0.00249000000000002,9922.0
2026-05-16T19:50:26+00:00,#51,other,,,,,,0
2026-05-16T20:00:43+00:00,#53,index:1,0.8856,0.9095,0.0905,0.1144,0.02389999999999992,2042.0
2026-05-16T20:00:43+00:00,#52,index:0,0.09234,0.1123,0.8877,0.90766,0.01995999999999999,102047.0
2026-05-16T20:00:43+00:00,#54,index:2,0.0001,0.0134,0.9866,0.9999,0.013300000000000001,1618493.0
2026-05-16T20:00:43+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.15548,0.15586,0.84414,0.84452,0.00037999999999999146,10394.0
2026-05-16T20:00:43+00:00,#51,other,,,,,,0
2026-05-16T20:10:26+00:00,#53,index:1,0.88751,0.90999,0.09001,0.11249,0.022479999999999944,2085.0
2026-05-16T20:10:26+00:00,#52,index:0,0.09234,0.1123,0.8877,0.90766,0.01995999999999999,101994.0
2026-05-16T20:10:26+00:00,#54,index:2,0.0001,0.0134,0.9866,0.9999,0.013300000000000001,1618493.0
2026-05-16T20:10:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1561,0.161,0.839,0.8439,0.0049000000000000155,19591.0
2026-05-16T20:10:26+00:00,#51,other,,,,,,0
2026-05-16T20:20:28+00:00,#52,index:0,0.09196,0.11144,0.88856,0.90804,0.019479999999999997,101908.0
2026-05-16T20:20:28+00:00,#54,index:2,0.0001,0.01337,0.98663,0.9999,0.01327,1618493.0
2026-05-16T20:20:28+00:00,#53,index:1,0.905,0.91386,0.08614,0.095,0.008859999999999979,1925.0
2026-05-16T20:20:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.15585,0.1619,0.8381,0.84415,0.00605,9318.0
2026-05-16T20:20:28+00:00,#51,other,,,,,,0
2026-05-16T20:30:32+00:00,#54,index:2,3e-05,0.015,0.985,0.99997,0.014969999999999999,1618383.0
2026-05-16T20:30:32+00:00,#52,index:0,0.08351,0.09197,0.90803,0.91649,0.008459999999999995,101575.0
2026-05-16T20:30:32+00:00,#53,index:1,0.91024,0.91447,0.08553,0.08976,0.004229999999999956,1951.0
2026-05-16T20:30:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14773,0.15164,0.84836,0.85227,0.003909999999999997,19299.0
2026-05-16T20:30:32+00:00,#51,other,,,,,,0
2026-05-16T20:34:08+00:00,#52,index:0,0.08337,0.11048,0.88952,0.91663,0.027109999999999995,102026.0
2026-05-16T20:34:08+00:00,#54,index:2,3e-05,0.015,0.985,0.99997,0.014969999999999999,1618383.0
2026-05-16T20:34:08+00:00,#53,index:1,0.89951,0.90902,0.09098,0.10049,0.009510000000000018,1733.0
2026-05-16T20:34:08+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14227,0.15149,0.84851,0.85773,0.009220000000000006,18757.0
2026-05-16T20:34:08+00:00,#51,other,,,,,,0
2026-05-16T20:40:26+00:00,#52,index:0,0.0812,0.10647,0.89353,0.9188,0.02527,101872.0
2026-05-16T20:40:26+00:00,#53,index:1,0.8976,0.91393,0.08607,0.1024,0.016330000000000067,1874.0
2026-05-16T20:40:26+00:00,#54,index:2,3e-05,0.015,0.985,0.99997,0.014969999999999999,1618383.0
2026-05-16T20:40:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1325,0.13644,0.86356,0.8675,0.003939999999999999,19373.0
2026-05-16T20:40:26+00:00,#51,other,,,,,,0
2026-05-16T20:50:26+00:00,#52,index:0,0.0812,0.11103,0.88897,0.9188,0.02983000000000001,101741.0
2026-05-16T20:50:26+00:00,#53,index:1,0.9,0.9205,0.0795,0.1,0.020499999999999963,1845.0
2026-05-16T20:50:26+00:00,#54,index:2,3e-05,0.01499,0.98501,0.99997,0.01496,1618383.0
2026-05-16T20:50:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.135,0.14064,0.85936,0.865,0.005639999999999978,19529.0
2026-05-16T20:50:26+00:00,#51,other,,,,,,0
2026-05-16T21:00:43+00:00,#52,index:0,0.0761,0.10605,0.89395,0.9239,0.029950000000000004,101752.0
2026-05-16T21:00:43+00:00,#54,index:2,3e-05,0.00997,0.99003,0.99997,0.00994,1618383.0
2026-05-16T21:00:43+00:00,#53,index:1,0.92,0.9262,0.0738,0.08,0.006199999999999983,1830.0
2026-05-16T21:00:43+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1342,0.139,0.861,0.8658,0.004799999999999999,19124.0
2026-05-16T21:00:43+00:00,#51,other,,,,,,0
2026-05-16T21:10:32+00:00,#53,index:1,0.90059,0.9267,0.0733,0.09941,0.026109999999999967,1727.0
2026-05-16T21:10:32+00:00,#52,index:0,0.07,0.09494,0.90506,0.93,0.02493999999999999,101110.0
2026-05-16T21:10:32+00:00,#54,index:2,2e-05,0.01,0.99,0.99998,0.009980000000000001,1618027.0
2026-05-16T21:10:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.13301,0.13529,0.86471,0.867,0.0022800000000000042,10873.0
2026-05-16T21:10:32+00:00,#51,other,,,,,,0
2026-05-16T21:20:31+00:00,#53,index:1,0.90566,0.9267,0.0733,0.09434,0.021039999999999948,1654.0
2026-05-16T21:20:31+00:00,#52,index:0,0.07,0.09012,0.90988,0.93,0.02012,101127.0
2026-05-16T21:20:31+00:00,#54,index:2,2e-05,0.01,0.99,0.99998,0.009980000000000001,1618027.0
2026-05-16T21:20:31+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.13186,0.13729,0.86271,0.86814,0.00542999999999999,9092.0
2026-05-16T21:20:31+00:00,#51,other,,,,,,0
2026-05-16T21:30:32+00:00,#53,index:1,0.91129,0.9274,0.0726,0.08871,0.016109999999999958,1638.0
2026-05-16T21:30:32+00:00,#54,index:2,2e-05,0.01,0.99,0.99998,0.009980000000000001,1618027.0
2026-05-16T21:30:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.12471,0.13096,0.86904,0.87529,0.006249999999999992,9975.0
2026-05-16T21:30:32+00:00,#52,index:0,0.0732,0.07622,0.92378,0.9268,0.003019999999999995,101094.0
2026-05-16T21:30:32+00:00,#51,other,,,,,,0
2026-05-16T21:40:26+00:00,#53,index:1,0.9127,0.93,0.07,0.0873,0.017300000000000093,1576.0
2026-05-16T21:40:26+00:00,#52,index:0,0.06235,0.0765,0.9235,0.93765,0.014149999999999996,101017.0
2026-05-16T21:40:26+00:00,#54,index:2,2e-05,0.01,0.99,0.99998,0.009980000000000001,1618027.0
2026-05-16T21:40:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1182,0.12299,0.87701,0.8818,0.004790000000000003,13403.0
2026-05-16T21:40:26+00:00,#51,other,,,,,,0
2026-05-16T21:50:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.113,0.12395,0.87605,0.887,0.010950000000000001,13429.0
2026-05-16T21:50:27+00:00,#54,index:2,2e-05,0.01,0.99,0.99998,0.009980000000000001,1617927.0
2026-05-16T21:50:27+00:00,#52,index:0,0.0682,0.07367,0.92633,0.9318,0.005470000000000003,100964.0
2026-05-16T21:50:27+00:00,#53,index:1,0.92493,0.93,0.07,0.07507,0.005070000000000019,1656.0
2026-05-16T21:50:27+00:00,#51,other,,,,,,0
2026-05-16T22:00:48+00:00,#52,index:0,0.06235,0.08148,0.91852,0.93765,0.019129999999999994,100968.0
2026-05-16T22:00:48+00:00,#53,index:1,0.92493,0.94148,0.05852,0.07507,0.016549999999999954,1630.0
2026-05-16T22:00:48+00:00,#54,index:2,2e-05,0.01,0.99,0.99998,0.009980000000000001,1617775.0
2026-05-16T22:00:48+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1384,0.14733,0.85267,0.8616,0.008929999999999993,18790.0
2026-05-16T22:00:48+00:00,#51,other,,,,,,0
2026-05-16T22:10:29+00:00,#52,index:0,0.07122,0.10123,0.89877,0.92878,0.030009999999999995,101545.0
2026-05-16T22:10:29+00:00,#53,index:1,0.90516,0.93229,0.06771,0.09484,0.027129999999999987,3753.0
2026-05-16T22:10:29+00:00,#54,index:2,2e-05,0.01,0.99,0.99998,0.009980000000000001,1617775.0
2026-05-16T22:10:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.10019,0.10193,0.89807,0.89981,0.0017400000000000054,21229.0
2026-05-16T22:10:29+00:00,#51,other,,,,,,0
2026-05-16T22:20:26+00:00,#52,index:0,0.06235,0.08381,0.91619,0.93765,0.021459999999999993,100916.0
2026-05-16T22:20:26+00:00,#53,index:1,0.92258,0.9424,0.0576,0.07742,0.01982000000000006,1447.0
2026-05-16T22:20:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.11669,0.12843,0.87157,0.88331,0.011739999999999987,18631.0
2026-05-16T22:20:26+00:00,#54,index:2,3e-05,0.00999,0.99001,0.99997,0.00996,2119499.0
2026-05-16T22:20:26+00:00,#51,other,,,,,,0
2026-05-16T22:30:34+00:00,#53,index:1,0.88,0.90468,0.09532,0.12,0.024680000000000035,1486.0
2026-05-16T22:30:34+00:00,#52,index:0,0.06235,0.08074,0.91926,0.93765,0.018390000000000004,100882.0
2026-05-16T22:30:34+00:00,#54,index:2,3e-05,0.00999,0.99001,0.99997,0.00996,1646698.0
2026-05-16T22:30:34+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.12036,0.12821,0.87179,0.87964,0.007849999999999996,18590.0
2026-05-16T22:30:34+00:00,#51,other,,,,,,0
2026-05-16T22:40:28+00:00,#53,index:1,0.88821,0.91763,0.08237,0.11179,0.02941999999999989,1768.0
2026-05-16T22:40:28+00:00,#52,index:0,0.06042,0.08149,0.91851,0.93958,0.021070000000000005,100805.0
2026-05-16T22:40:28+00:00,#54,index:2,3e-05,0.00979,0.99021,0.99997,0.00976,1646668.0
2026-05-16T22:40:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.10193,0.10203,0.89797,0.89807,9.999999999998899e-05,18760.0
2026-05-16T22:40:28+00:00,#51,other,,,,,,0
2026-05-16T22:50:25+00:00,#53,index:1,0.89717,0.92149,0.07851,0.10283,0.02432000000000001,1607.0
2026-05-16T22:50:25+00:00,#52,index:0,0.0615,0.08049,0.91951,0.9385,0.018990000000000007,102059.0
2026-05-16T22:50:25+00:00,#54,index:2,3e-05,0.00979,0.99021,0.99997,0.00976,1645866.0
